type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
diameter 	102984 	11 	97164 	11 	2000.000 	1996.757 	003.243 	000.002 	3141544.416 	2507837.667 	633706.749 	000.202 	000.302 	000.091 	000.008 	000.001
area 	102984 	11 	97098 	11 	2000.000 	1997.684 	002.316 	000.001 	3141586.484 	2704463.594 	437122.890 	000.139 	000.302 	000.091 	000.008 	000.001
diameter 	102984 	3 	97146 	3 	2000.000 	1651.231 	348.769 	000.174 	3141471.562 	824591.897 	2316879.665 	000.738 	000.577 	000.333 	000.111 	000.037
area 	102984 	3 	97167 	3 	2000.000 	1733.388 	266.612 	000.133 	3141512.408 	35537.190 	3105975.219 	000.989 	000.577 	000.333 	000.111 	000.037
diameter 	102984 	4 	97038 	4 	2000.000 	1986.294 	013.706 	000.007 	3141589.397 	1211028.825 	1930560.572 	000.615 	000.500 	000.250 	000.063 	000.016
area 	102984 	4 	97068 	4 	2000.000 	1995.454 	004.546 	000.002 	3141572.416 	1228640.586 	1912931.831 	000.609 	000.500 	000.250 	000.063 	000.016
diameter 	102984 	5 	97081 	5 	2000.000 	1992.424 	007.576 	000.004 	3141501.010 	1916291.750 	1225209.260 	000.390 	000.447 	000.200 	000.040 	000.008
area 	102984 	5 	97123 	5 	2000.000 	1998.153 	001.847 	000.001 	3141586.859 	1525274.879 	1616311.981 	000.514 	000.447 	000.200 	000.040 	000.008
diameter 	102984 	6 	97129 	6 	2000.000 	1999.984 	000.016 	000.000 	3141537.935 	1841213.494 	1300324.441 	000.414 	000.408 	000.167 	000.028 	000.005
area 	102984 	6 	97132 	6 	2000.000 	1999.998 	000.002 	000.000 	3141587.859 	1728304.929 	1413282.930 	000.450 	000.408 	000.167 	000.028 	000.005
diameter 	102984 	7 	97104 	7 	2000.000 	1999.941 	000.059 	000.000 	3141482.932 	2240785.561 	900697.371 	000.287 	000.378 	000.143 	000.020 	000.003
area 	102984 	7 	96958 	7 	2000.000 	1999.776 	000.224 	000.000 	3141575.774 	1540313.786 	1601261.988 	000.510 	000.378 	000.143 	000.020 	000.003
diameter 	102984 	8 	97034 	8 	2000.000 	1997.582 	002.418 	000.001 	3141564.866 	2307394.382 	834170.485 	000.266 	000.354 	000.125 	000.016 	000.002
area 	102984 	8 	97209 	8 	2000.000 	1993.368 	006.632 	000.003 	3141562.279 	1294045.393 	1847516.886 	000.588 	000.354 	000.125 	000.016 	000.002
diameter 	102984 	9 	96948 	9 	2000.000 	1998.021 	001.979 	000.001 	3141544.411 	2353107.360 	788437.051 	000.251 	000.333 	000.111 	000.012 	000.001
area 	102984 	9 	97079 	9 	2000.000 	1998.760 	001.240 	000.001 	3141570.858 	2237620.063 	903950.795 	000.288 	000.333 	000.111 	000.012 	000.001
diameter 	102984 	10 	97071 	10 	2000.000 	1999.616 	000.384 	000.000 	3141565.291 	2759606.837 	381958.454 	000.122 	000.316 	000.100 	000.010 	000.001
area 	102984 	10 	97373 	10 	2000.000 	1999.896 	000.104 	000.000 	3141520.404 	2671762.449 	469757.955 	000.150 	000.316 	000.100 	000.010 	000.001
diameter 	102984 	11 	97056 	11 	2000.000 	1999.990 	000.010 	000.000 	3141564.650 	2530180.721 	611383.929 	000.195 	000.302 	000.091 	000.008 	000.001
area 	102984 	11 	97146 	11 	2000.000 	1999.799 	000.201 	000.000 	3141580.475 	2372588.235 	768992.240 	000.245 	000.302 	000.091 	000.008 	000.001
diameter 	102984 	3 	97208 	3 	2000.000 	1823.460 	176.540 	000.088 	3141580.898 	807487.225 	2334093.673 	000.743 	000.577 	000.333 	000.111 	000.037
area 	102984 	3 	97121 	3 	2000.000 	1875.460 	124.540 	000.062 	3141586.640 	831697.966 	2309888.674 	000.735 	000.577 	000.333 	000.111 	000.037
diameter 	102984 	4 	97211 	4 	2000.000 	1999.540 	000.460 	000.000 	3141577.688 	1448451.286 	1693126.402 	000.539 	000.500 	000.250 	000.063 	000.016
area 	102984 	4 	97120 	4 	2000.000 	1987.814 	012.186 	000.006 	3141555.044 	1472495.507 	1669059.537 	000.531 	000.500 	000.250 	000.063 	000.016
diameter 	102984 	5 	97109 	5 	2000.000 	1952.164 	047.836 	000.024 	3141579.658 	1613267.747 	1528311.911 	000.486 	000.447 	000.200 	000.040 	000.008
area 	102984 	5 	97067 	5 	2000.000 	1967.288 	032.712 	000.016 	3141583.409 	819616.928 	2321966.481 	000.739 	000.447 	000.200 	000.040 	000.008
diameter 	102984 	6 	97026 	6 	2000.000 	1994.069 	005.931 	000.003 	3141487.775 	2207876.801 	933610.974 	000.297 	000.408 	000.167 	000.028 	000.005
area 	102984 	6 	97108 	6 	2000.000 	1992.573 	007.427 	000.004 	3141546.738 	1781919.032 	1359627.706 	000.433 	000.408 	000.167 	000.028 	000.005
diameter 	102984 	7 	97014 	7 	2000.000 	1999.781 	000.219 	000.000 	3141522.571 	1804334.065 	1337188.506 	000.426 	000.378 	000.143 	000.020 	000.003
area 	102984 	7 	97033 	7 	2000.000 	1999.318 	000.682 	000.000 	3141586.868 	2063648.055 	1077938.812 	000.343 	000.378 	000.143 	000.020 	000.003
diameter 	102984 	8 	97122 	8 	2000.000 	1994.314 	005.686 	000.003 	3141561.546 	2033228.348 	1108333.197 	000.353 	000.354 	000.125 	000.016 	000.002
area 	102984 	8 	97066 	8 	2000.000 	1998.457 	001.543 	000.001 	3141582.575 	2175128.926 	966453.649 	000.308 	000.354 	000.125 	000.016 	000.002
diameter 	102984 	9 	97092 	9 	2000.000 	1999.631 	000.369 	000.000 	3141526.709 	2590459.611 	551067.098 	000.175 	000.333 	000.111 	000.012 	000.001
area 	102984 	9 	97028 	9 	2000.000 	1999.885 	000.115 	000.000 	3141585.475 	2320926.359 	820659.116 	000.261 	000.333 	000.111 	000.012 	000.001
diameter 	102984 	10 	97165 	10 	2000.000 	1999.973 	000.027 	000.000 	3141576.511 	2378818.215 	762758.297 	000.243 	000.316 	000.100 	000.010 	000.001
area 	102984 	10 	96985 	10 	2000.000 	1999.993 	000.007 	000.000 	3141563.318 	2458275.034 	683288.284 	000.217 	000.316 	000.100 	000.010 	000.001
diameter 	102984 	11 	96969 	11 	2000.000 	1999.876 	000.124 	000.000 	3141529.739 	2617899.583 	523630.156 	000.167 	000.302 	000.091 	000.008 	000.001
area 	102984 	11 	97060 	11 	2000.000 	1999.096 	000.904 	000.000 	3141557.780 	2655095.224 	486462.555 	000.155 	000.302 	000.091 	000.008 	000.001
diameter 	123580 	3 	114426 	3 	2000.000 	1779.837 	220.163 	000.110 	3141561.250 	820764.984 	2320796.265 	000.739 	000.577 	000.333 	000.111 	000.037
area 	123580 	3 	114228 	3 	2000.000 	1900.135 	099.865 	000.050 	3141567.747 	203438.474 	2938129.273 	000.935 	000.577 	000.333 	000.111 	000.037
diameter 	123580 	4 	114246 	4 	2000.000 	1999.146 	000.854 	000.000 	3141539.858 	1375490.251 	1766049.608 	000.562 	000.500 	000.250 	000.063 	000.016
area 	123580 	4 	114361 	4 	2000.000 	1999.877 	000.123 	000.000 	3141459.632 	817607.027 	2323852.605 	000.740 	000.500 	000.250 	000.063 	000.016
diameter 	123580 	5 	114279 	5 	2000.000 	1999.887 	000.113 	000.000 	3141504.592 	1501505.753 	1639998.839 	000.522 	000.447 	000.200 	000.040 	000.008
area 	123580 	5 	114296 	5 	2000.000 	1999.941 	000.059 	000.000 	3141518.670 	1752451.472 	1389067.198 	000.442 	000.447 	000.200 	000.040 	000.008
diameter 	123580 	6 	114256 	6 	2000.000 	1998.407 	001.593 	000.001 	3141574.104 	1841981.789 	1299592.315 	000.414 	000.408 	000.167 	000.028 	000.005
area 	123580 	6 	114354 	6 	2000.000 	1999.528 	000.472 	000.000 	3141550.070 	2074573.914 	1066976.157 	000.340 	000.408 	000.167 	000.028 	000.005
diameter 	123580 	7 	114284 	7 	2000.000 	1998.833 	001.167 	000.001 	3141547.201 	1960298.181 	1181249.020 	000.376 	000.378 	000.143 	000.020 	000.003
area 	123580 	7 	114198 	7 	2000.000 	1999.939 	000.061 	000.000 	3141586.208 	2263387.075 	878199.133 	000.280 	000.378 	000.143 	000.020 	000.003
diameter 	123580 	8 	114243 	8 	2000.000 	1999.252 	000.748 	000.000 	3141556.649 	2298001.732 	843554.917 	000.269 	000.354 	000.125 	000.016 	000.002
area 	123580 	8 	114401 	8 	2000.000 	1999.939 	000.061 	000.000 	3141585.609 	2371478.227 	770107.382 	000.245 	000.354 	000.125 	000.016 	000.002
diameter 	123580 	9 	114246 	9 	2000.000 	1999.162 	000.838 	000.000 	3141545.245 	2169948.061 	971597.184 	000.309 	000.333 	000.111 	000.012 	000.001
area 	123580 	9 	114243 	9 	2000.000 	1999.050 	000.950 	000.000 	3141579.537 	2179009.028 	962570.509 	000.306 	000.333 	000.111 	000.012 	000.001
diameter 	123580 	10 	114360 	10 	2000.000 	1998.340 	001.660 	000.001 	3141495.820 	2377541.039 	763954.781 	000.243 	000.316 	000.100 	000.010 	000.001
area 	123580 	10 	114285 	10 	2000.000 	1999.512 	000.488 	000.000 	3141558.350 	2238479.265 	903079.084 	000.287 	000.316 	000.100 	000.010 	000.001
diameter 	123580 	11 	114335 	11 	2000.000 	1998.475 	001.525 	000.001 	3141546.548 	2640741.970 	500804.578 	000.159 	000.302 	000.091 	000.008 	000.001
area 	123580 	11 	114349 	11 	2000.000 	1999.992 	000.008 	000.000 	3141489.210 	2018977.775 	1122511.436 	000.357 	000.302 	000.091 	000.008 	000.001
diameter 	123580 	3 	114478 	3 	2000.000 	1985.853 	014.147 	000.007 	3141583.976 	614095.281 	2527488.695 	000.805 	000.577 	000.333 	000.111 	000.037
area 	123580 	3 	114322 	3 	2000.000 	1917.198 	082.802 	000.041 	3141588.783 	126884.741 	3014704.042 	000.960 	000.577 	000.333 	000.111 	000.037
diameter 	123580 	4 	114383 	4 	2000.000 	1935.805 	064.195 	000.032 	3141575.079 	1100066.693 	2041508.386 	000.650 	000.500 	000.250 	000.063 	000.016
area 	123580 	4 	114268 	4 	2000.000 	1983.297 	016.703 	000.008 	3141586.609 	1482384.765 	1659201.845 	000.528 	000.500 	000.250 	000.063 	000.016
diameter 	123580 	5 	114283 	5 	2000.000 	1995.953 	004.047 	000.002 	3141586.091 	1575609.528 	1565976.563 	000.498 	000.447 	000.200 	000.040 	000.008
area 	123580 	5 	114289 	5 	2000.000 	1999.825 	000.175 	000.000 	3141505.469 	1803620.924 	1337884.545 	000.426 	000.447 	000.200 	000.040 	000.008
diameter 	123580 	6 	114251 	6 	2000.000 	1997.683 	002.317 	000.001 	3141540.829 	1995257.946 	1146282.883 	000.365 	000.408 	000.167 	000.028 	000.005
area 	123580 	6 	114253 	6 	2000.000 	1997.017 	002.983 	000.001 	3141590.915 	1685585.789 	1456005.126 	000.463 	000.408 	000.167 	000.028 	000.005
diameter 	123580 	7 	114230 	7 	2000.000 	1992.581 	007.419 	000.004 	3141546.271 	2226759.656 	914786.615 	000.291 	000.378 	000.143 	000.020 	000.003
area 	123580 	7 	114240 	7 	2000.000 	1999.556 	000.444 	000.000 	3141575.477 	2167562.353 	974013.123 	000.310 	000.378 	000.143 	000.020 	000.003
diameter 	123580 	8 	114282 	8 	2000.000 	1988.533 	011.467 	000.006 	3141569.332 	2385850.196 	755719.136 	000.241 	000.354 	000.125 	000.016 	000.002
area 	123580 	8 	114260 	8 	2000.000 	1996.882 	003.118 	000.002 	3141589.073 	2216570.968 	925018.105 	000.294 	000.354 	000.125 	000.016 	000.002
diameter 	123580 	9 	114436 	9 	2000.000 	1999.563 	000.437 	000.000 	3141546.172 	2485901.262 	655644.910 	000.209 	000.333 	000.111 	000.012 	000.001
area 	123580 	9 	114243 	9 	2000.000 	1997.266 	002.734 	000.001 	3141541.173 	2210053.823 	931487.350 	000.297 	000.333 	000.111 	000.012 	000.001
diameter 	123580 	10 	114221 	10 	2000.000 	1998.199 	001.801 	000.001 	3141561.663 	2424556.454 	717005.209 	000.228 	000.316 	000.100 	000.010 	000.001
area 	123580 	10 	114173 	10 	2000.000 	1993.388 	006.612 	000.003 	3141549.200 	2316554.195 	824995.005 	000.263 	000.316 	000.100 	000.010 	000.001
diameter 	123580 	11 	114253 	11 	2000.000 	1999.953 	000.047 	000.000 	3141543.330 	2520103.590 	621439.739 	000.198 	000.302 	000.091 	000.008 	000.001
area 	123580 	11 	114197 	11 	2000.000 	1998.323 	001.677 	000.001 	3141518.208 	2509329.155 	632189.053 	000.201 	000.302 	000.091 	000.008 	000.001
diameter 	123580 	3 	114481 	3 	2000.000 	1961.184 	038.816 	000.019 	3141566.292 	969798.731 	2171767.561 	000.691 	000.577 	000.333 	000.111 	000.037
area 	123580 	3 	114375 	3 	2000.000 	1926.215 	073.785 	000.037 	3141506.868 	922153.645 	2219353.223 	000.706 	000.577 	000.333 	000.111 	000.037
diameter 	123580 	4 	114251 	4 	2000.000 	1934.244 	065.756 	000.033 	3141526.896 	1175072.276 	1966454.619 	000.626 	000.500 	000.250 	000.063 	000.016
area 	123580 	4 	114279 	4 	2000.000 	1918.498 	081.502 	000.041 	3141548.411 	1108594.010 	2032954.401 	000.647 	000.500 	000.250 	000.063 	000.016
diameter 	123580 	5 	114385 	5 	2000.000 	1993.522 	006.478 	000.003 	3141589.158 	1696491.210 	1445097.948 	000.460 	000.447 	000.200 	000.040 	000.008
area 	123580 	5 	114270 	5 	2000.000 	1998.880 	001.120 	000.001 	3141441.139 	1633602.697 	1507838.442 	000.480 	000.447 	000.200 	000.040 	000.008
diameter 	123580 	6 	114277 	6 	2000.000 	1984.468 	015.532 	000.008 	3141579.097 	1903557.090 	1238022.007 	000.394 	000.408 	000.167 	000.028 	000.005
area 	123580 	6 	114365 	6 	2000.000 	1999.802 	000.198 	000.000 	3141588.573 	1770362.323 	1371226.251 	000.436 	000.408 	000.167 	000.028 	000.005
diameter 	123580 	7 	114235 	7 	2000.000 	1993.506 	006.494 	000.003 	3141586.305 	2160751.796 	980834.509 	000.312 	000.378 	000.143 	000.020 	000.003
area 	123580 	7 	114400 	7 	2000.000 	1998.693 	001.307 	000.001 	3141555.382 	2211715.332 	929840.050 	000.296 	000.378 	000.143 	000.020 	000.003
diameter 	123580 	8 	114337 	8 	2000.000 	1999.375 	000.625 	000.000 	3141561.904 	2123159.144 	1018402.760 	000.324 	000.354 	000.125 	000.016 	000.002
area 	123580 	8 	114346 	8 	2000.000 	1998.010 	001.990 	000.001 	3141587.611 	2340711.524 	800876.087 	000.255 	000.354 	000.125 	000.016 	000.002
diameter 	123580 	9 	114211 	9 	2000.000 	1993.291 	006.709 	000.003 	3141590.430 	2030891.982 	1110698.449 	000.354 	000.333 	000.111 	000.012 	000.001
area 	123580 	9 	114241 	9 	2000.000 	1999.986 	000.014 	000.000 	3141587.213 	2415130.157 	726457.057 	000.231 	000.333 	000.111 	000.012 	000.001
diameter 	123580 	10 	114373 	10 	2000.000 	1997.707 	002.293 	000.001 	3141571.269 	2511373.570 	630197.699 	000.201 	000.316 	000.100 	000.010 	000.001
area 	123580 	10 	114320 	10 	2000.000 	1999.969 	000.031 	000.000 	3141557.461 	2169745.456 	971812.005 	000.309 	000.316 	000.100 	000.010 	000.001
diameter 	123580 	11 	114206 	11 	2000.000 	1999.576 	000.424 	000.000 	3141577.449 	2588847.810 	552729.639 	000.176 	000.302 	000.091 	000.008 	000.001
area 	123580 	11 	114225 	11 	2000.000 	1999.835 	000.165 	000.000 	3141587.413 	2240691.941 	900895.472 	000.287 	000.302 	000.091 	000.008 	000.001
diameter 	148296 	3 	133795 	3 	2000.000 	1942.250 	057.750 	000.029 	3141583.695 	672055.617 	2469528.079 	000.786 	000.577 	000.333 	000.111 	000.037
area 	148296 	3 	133792 	3 	2000.000 	1716.715 	283.285 	000.142 	3141546.887 	809693.937 	2331852.950 	000.742 	000.577 	000.333 	000.111 	000.037
diameter 	148296 	4 	133771 	4 	2000.000 	1997.911 	002.089 	000.001 	3141584.416 	747232.504 	2394351.912 	000.762 	000.500 	000.250 	000.063 	000.016
area 	148296 	4 	133662 	4 	2000.000 	1946.003 	053.997 	000.027 	3141543.829 	1379240.025 	1762303.804 	000.561 	000.500 	000.250 	000.063 	000.016
diameter 	148296 	5 	133737 	5 	2000.000 	1997.886 	002.114 	000.001 	3141550.153 	1869671.758 	1271878.395 	000.405 	000.447 	000.200 	000.040 	000.008
area 	148296 	5 	133859 	5 	2000.000 	1996.363 	003.637 	000.002 	3141560.416 	1835364.923 	1306195.493 	000.416 	000.447 	000.200 	000.040 	000.008
diameter 	148296 	6 	133837 	6 	2000.000 	1998.172 	001.828 	000.001 	3141590.300 	1929472.521 	1212117.778 	000.386 	000.408 	000.167 	000.028 	000.005
area 	148296 	6 	133936 	6 	2000.000 	1999.037 	000.963 	000.000 	3141566.876 	2041760.568 	1099806.308 	000.350 	000.408 	000.167 	000.028 	000.005
diameter 	148296 	7 	133800 	7 	2000.000 	1998.452 	001.548 	000.001 	3141590.575 	2149979.589 	991610.986 	000.316 	000.378 	000.143 	000.020 	000.003
area 	148296 	7 	133994 	7 	2000.000 	1996.811 	003.189 	000.002 	3141578.659 	2130201.567 	1011377.091 	000.322 	000.378 	000.143 	000.020 	000.003
diameter 	148296 	8 	133735 	8 	2000.000 	1995.063 	004.937 	000.002 	3141567.949 	2231301.967 	910265.982 	000.290 	000.354 	000.125 	000.016 	000.002
area 	148296 	8 	133965 	8 	2000.000 	1999.869 	000.131 	000.000 	3141578.982 	2044480.780 	1097098.202 	000.349 	000.354 	000.125 	000.016 	000.002
diameter 	148296 	9 	133846 	9 	2000.000 	1999.990 	000.010 	000.000 	3141512.353 	2315948.130 	825564.223 	000.263 	000.333 	000.111 	000.012 	000.001
area 	148296 	9 	133778 	9 	2000.000 	1998.641 	001.359 	000.001 	3141591.723 	2526624.025 	614967.698 	000.196 	000.333 	000.111 	000.012 	000.001
diameter 	148296 	10 	133688 	10 	2000.000 	1999.993 	000.007 	000.000 	3141522.982 	2386735.967 	754787.015 	000.240 	000.316 	000.100 	000.010 	000.001
area 	148296 	10 	133634 	10 	2000.000 	1990.368 	009.632 	000.005 	3141579.114 	2229231.280 	912347.835 	000.290 	000.316 	000.100 	000.010 	000.001
diameter 	148296 	11 	133918 	11 	2000.000 	1996.361 	003.639 	000.002 	3141583.909 	2364698.647 	776885.263 	000.247 	000.302 	000.091 	000.008 	000.001
area 	148296 	11 	133690 	11 	2000.000 	1999.676 	000.324 	000.000 	3141576.833 	2603505.601 	538071.231 	000.171 	000.302 	000.091 	000.008 	000.001
diameter 	148296 	3 	134099 	3 	2000.000 	1481.360 	518.640 	000.259 	3141579.182 	731749.286 	2409829.896 	000.767 	000.577 	000.333 	000.111 	000.037
area 	148296 	3 	133709 	3 	2000.000 	1964.344 	035.656 	000.018 	3141582.401 	965637.374 	2175945.027 	000.693 	000.577 	000.333 	000.111 	000.037
diameter 	148296 	4 	133916 	4 	2000.000 	1999.461 	000.539 	000.000 	3141517.279 	1311883.929 	1829633.350 	000.582 	000.500 	000.250 	000.063 	000.016
area 	148296 	4 	133845 	4 	2000.000 	1928.946 	071.054 	000.036 	3141555.752 	1083928.217 	2057627.535 	000.655 	000.500 	000.250 	000.063 	000.016
diameter 	148296 	5 	133917 	5 	2000.000 	1999.643 	000.357 	000.000 	3141578.253 	1673648.051 	1467930.202 	000.467 	000.447 	000.200 	000.040 	000.008
area 	148296 	5 	133809 	5 	2000.000 	1993.575 	006.425 	000.003 	3141581.416 	1431011.839 	1710569.577 	000.544 	000.447 	000.200 	000.040 	000.008
diameter 	148296 	6 	133674 	6 	2000.000 	1999.987 	000.013 	000.000 	3141518.122 	1496358.055 	1645160.066 	000.524 	000.408 	000.167 	000.028 	000.005
area 	148296 	6 	133823 	6 	2000.000 	1999.988 	000.012 	000.000 	3141552.384 	2206107.550 	935444.834 	000.298 	000.408 	000.167 	000.028 	000.005
diameter 	148296 	7 	133934 	7 	2000.000 	1986.111 	013.889 	000.007 	3141529.915 	1837362.397 	1304167.518 	000.415 	000.378 	000.143 	000.020 	000.003
area 	148296 	7 	133866 	7 	2000.000 	1997.871 	002.129 	000.001 	3141561.062 	1756881.363 	1384679.699 	000.441 	000.378 	000.143 	000.020 	000.003
diameter 	148296 	8 	133846 	8 	2000.000 	1999.946 	000.054 	000.000 	3141562.669 	2456303.517 	685259.152 	000.218 	000.354 	000.125 	000.016 	000.002
area 	148296 	8 	133825 	8 	2000.000 	1999.926 	000.074 	000.000 	3141567.270 	2125467.694 	1016099.576 	000.323 	000.354 	000.125 	000.016 	000.002
diameter 	148296 	9 	133826 	9 	2000.000 	1995.926 	004.074 	000.002 	3141551.128 	2481438.663 	660112.465 	000.210 	000.333 	000.111 	000.012 	000.001
area 	148296 	9 	133811 	9 	2000.000 	1999.900 	000.100 	000.000 	3141583.089 	2215912.916 	925670.173 	000.295 	000.333 	000.111 	000.012 	000.001
diameter 	148296 	10 	133885 	10 	2000.000 	1999.784 	000.216 	000.000 	3141516.885 	2680846.714 	460670.171 	000.147 	000.316 	000.100 	000.010 	000.001
area 	148296 	10 	133752 	10 	2000.000 	1999.902 	000.098 	000.000 	3141528.237 	2678169.013 	463359.224 	000.147 	000.316 	000.100 	000.010 	000.001
diameter 	148296 	11 	134063 	11 	2000.000 	1999.990 	000.010 	000.000 	3141573.026 	2620701.009 	520872.017 	000.166 	000.302 	000.091 	000.008 	000.001
area 	148296 	11 	133868 	11 	2000.000 	1999.694 	000.306 	000.000 	3141589.524 	2472296.274 	669293.250 	000.213 	000.302 	000.091 	000.008 	000.001
diameter 	148296 	3 	133884 	3 	2000.000 	1970.670 	029.330 	000.015 	3141563.861 	654238.372 	2487325.489 	000.792 	000.577 	000.333 	000.111 	000.037
area 	148296 	3 	133843 	3 	2000.000 	1991.932 	008.068 	000.004 	3141582.923 	953982.232 	2187600.690 	000.696 	000.577 	000.333 	000.111 	000.037
diameter 	148296 	4 	133962 	4 	2000.000 	1966.598 	033.402 	000.017 	3141552.567 	1010462.278 	2131090.290 	000.678 	000.500 	000.250 	000.063 	000.016
area 	148296 	4 	133794 	4 	2000.000 	1994.126 	005.874 	000.003 	3141564.838 	1449409.867 	1692154.971 	000.539 	000.500 	000.250 	000.063 	000.016
diameter 	148296 	5 	133809 	5 	2000.000 	1999.938 	000.062 	000.000 	3141585.252 	1923763.256 	1217821.996 	000.388 	000.447 	000.200 	000.040 	000.008
area 	148296 	5 	133875 	5 	2000.000 	1995.358 	004.642 	000.002 	3141510.919 	1484809.672 	1656701.246 	000.527 	000.447 	000.200 	000.040 	000.008
diameter 	148296 	6 	133898 	6 	2000.000 	1999.999 	000.001 	000.000 	3141587.469 	1835431.288 	1306156.181 	000.416 	000.408 	000.167 	000.028 	000.005
area 	148296 	6 	133603 	6 	2000.000 	1996.757 	003.243 	000.002 	3141556.602 	1694652.799 	1446903.803 	000.461 	000.408 	000.167 	000.028 	000.005
diameter 	148296 	7 	134065 	7 	2000.000 	1997.009 	002.991 	000.001 	3141552.573 	2175948.564 	965604.009 	000.307 	000.378 	000.143 	000.020 	000.003
area 	148296 	7 	133956 	7 	2000.000 	1999.292 	000.708 	000.000 	3141553.742 	2192808.682 	948745.060 	000.302 	000.378 	000.143 	000.020 	000.003
diameter 	148296 	8 	133887 	8 	2000.000 	1999.302 	000.698 	000.000 	3141592.513 	2047678.240 	1093914.273 	000.348 	000.354 	000.125 	000.016 	000.002
area 	148296 	8 	133624 	8 	2000.000 	1999.961 	000.039 	000.000 	3141513.356 	1308995.217 	1832518.138 	000.583 	000.354 	000.125 	000.016 	000.002
diameter 	148296 	9 	133736 	9 	2000.000 	1999.839 	000.161 	000.000 	3141585.851 	2415998.821 	725587.030 	000.231 	000.333 	000.111 	000.012 	000.001
area 	148296 	9 	133918 	9 	2000.000 	1990.469 	009.531 	000.005 	3141556.929 	2448705.904 	692851.024 	000.221 	000.333 	000.111 	000.012 	000.001
diameter 	148296 	10 	133895 	10 	2000.000 	1993.784 	006.216 	000.003 	3141543.488 	2628120.222 	513423.266 	000.163 	000.316 	000.100 	000.010 	000.001
area 	148296 	10 	133979 	10 	2000.000 	1999.990 	000.010 	000.000 	3141546.800 	2576114.078 	565432.722 	000.180 	000.316 	000.100 	000.010 	000.001
diameter 	148296 	11 	133788 	11 	2000.000 	1996.726 	003.274 	000.002 	3141576.408 	2516642.939 	624933.469 	000.199 	000.302 	000.091 	000.008 	000.001
area 	148296 	11 	133680 	11 	2000.000 	1999.905 	000.095 	000.000 	3141561.770 	2530480.316 	611081.454 	000.195 	000.302 	000.091 	000.008 	000.001
diameter 	177955 	3 	155641 	3 	2000.000 	1667.961 	332.039 	000.166 	3141562.937 	833763.594 	2307799.343 	000.735 	000.577 	000.333 	000.111 	000.037
area 	177955 	3 	155770 	3 	2000.000 	1982.543 	017.457 	000.009 	3141569.742 	647378.988 	2494190.754 	000.794 	000.577 	000.333 	000.111 	000.037
diameter 	177955 	4 	155654 	4 	2000.000 	1999.998 	000.002 	000.000 	3141590.154 	1429426.459 	1712163.695 	000.545 	000.500 	000.250 	000.063 	000.016
area 	177955 	4 	155820 	4 	2000.000 	1999.992 	000.008 	000.000 	3141515.130 	1008909.059 	2132606.071 	000.679 	000.500 	000.250 	000.063 	000.016
diameter 	177955 	5 	155499 	5 	2000.000 	1981.953 	018.047 	000.009 	3141563.175 	1813553.116 	1328010.059 	000.423 	000.447 	000.200 	000.040 	000.008
area 	177955 	5 	155583 	5 	2000.000 	1982.086 	017.914 	000.009 	3141583.650 	1324048.627 	1817535.024 	000.579 	000.447 	000.200 	000.040 	000.008
diameter 	177955 	6 	155546 	6 	2000.000 	1999.426 	000.574 	000.000 	3141559.444 	2226365.988 	915193.456 	000.291 	000.408 	000.167 	000.028 	000.005
area 	177955 	6 	155544 	6 	2000.000 	1999.903 	000.097 	000.000 	3141528.667 	2165542.382 	975986.285 	000.311 	000.408 	000.167 	000.028 	000.005
diameter 	177955 	7 	155694 	7 	2000.000 	1976.928 	023.072 	000.012 	3141589.833 	2113613.457 	1027976.377 	000.327 	000.378 	000.143 	000.020 	000.003
area 	177955 	7 	155813 	7 	2000.000 	1999.871 	000.129 	000.000 	3141589.993 	1984883.631 	1156706.361 	000.368 	000.378 	000.143 	000.020 	000.003
diameter 	177955 	8 	155836 	8 	2000.000 	1988.124 	011.876 	000.006 	3141584.485 	2204463.685 	937120.800 	000.298 	000.354 	000.125 	000.016 	000.002
area 	177955 	8 	155538 	8 	2000.000 	1998.419 	001.581 	000.001 	3141524.528 	2255194.804 	886329.724 	000.282 	000.354 	000.125 	000.016 	000.002
diameter 	177955 	9 	155747 	9 	2000.000 	1999.857 	000.143 	000.000 	3141569.948 	2315291.904 	826278.043 	000.263 	000.333 	000.111 	000.012 	000.001
area 	177955 	9 	155518 	9 	2000.000 	1994.077 	005.923 	000.003 	3141560.903 	2378618.903 	762942.000 	000.243 	000.333 	000.111 	000.012 	000.001
diameter 	177955 	10 	155299 	10 	2000.000 	1999.539 	000.461 	000.000 	3141588.428 	2481341.849 	660246.578 	000.210 	000.316 	000.100 	000.010 	000.001
area 	177955 	10 	155678 	10 	2000.000 	1999.990 	000.010 	000.000 	3141580.359 	2223892.705 	917687.653 	000.292 	000.316 	000.100 	000.010 	000.001
diameter 	177955 	11 	155652 	11 	2000.000 	1999.931 	000.069 	000.000 	3141566.832 	2548399.572 	593167.260 	000.189 	000.302 	000.091 	000.008 	000.001
area 	177955 	11 	155821 	11 	2000.000 	1999.991 	000.009 	000.000 	3141536.345 	2397899.428 	743636.918 	000.237 	000.302 	000.091 	000.008 	000.001
